target_class,cleave_G00_eV,cleave_gT_eV_per_K,cleave_sigc0_GPa,cleave_sT_GPa_per_K,cleave_exp_a,cleave_exp_n,cleave_floor_frac,cleave_S_hs_kB,chi_shield,N_sat,emit_G00_eV_effective,emit_gT_eV_per_K_effective,emit_sigc0_GPa,emit_sT_GPa_per_K,emit_exp_a,emit_exp_n,emit_floor_frac
ceramic,1.7884,-0.0002532,4.7808,0.0006683,1.3908,2.0000,0.00928,-8.7810,0.4999,655.8,1.3922,0.0091197,2.9802,0.0020310,0.2383,1.1169,0.04100
peak,3.8721,-0.0026975,4.2182,-0.0005593,0.8629,1.0271,0.00528,-0.6268,0.4163,2730.7,2.6094,-0.0009574,5.5176,0.0009500,0.5254,0.8708,0.08442
weakT,2.5269,0.0016068,4.0609,0.0026762,0.8360,1.4882,0.00478,0.1098,0.1113,inf,1.1173,0.0063971,0.9506,0.0009817,0.5055,0.8432,0.03090
DBTT,2.8070,0.0045886,4.1195,0.0000977,0.5925,1.2024,0.00256,6.9887,0.7900,1488.8,1.6954,0.0008853,3.7521,0.0022809,0.0944,0.8350,0.03524
